exponent,recursive time,iterative time
195,25800,17400
196,31500,17400
197,26100,17600
198,26300,17700
199,26100,17600
200,26500,17800
201,32600,18000
202,26700,18200
203,26600,18100
204,27000,18300
205,27600,18200
206,33000,18300
207,27400,18600
208,27600,18400
209,27900,18600
210,28200,18700
211,33800,18700
212,28400,18900
213,28500,19000
214,29100,19000
215,28800,19100
216,35000,19300
217,29600,19600
218,29400,19400
219,29800,19600
220,29700,19500
221,35700,19700
222,34400,35800
223,34400,22300
224,34700,22600
225,34500,22700
226,41200,22700
227,35200,22800
228,35400,23200
229,35200,23000
230,35500,23100
231,43500,23300
232,74100,26900
233,36800,24200
234,36300,23600
235,36500,23500
236,44100,23700
237,37400,24000
238,37300,23800
239,37400,23900
240,37400,24100
241,44300,24000
242,37800,24300
243,37900,24400
244,38200,24500
245,38600,24700
246,45600,24700
247,39000,24900
248,39400,25000
249,39700,25100
250,39500,25100
251,46400,25200
252,39800,25300
253,39800,25300
254,40500,25400
255,40400,25500
256,47000,26000
257,41200,26300
258,41400,26400
259,41900,26200
260,41600,26100
261,48600,26100
262,42200,26500
263,57300,26600
264,148100,183900
265,82500,60200
266,84800,56800
267,45600,41400
268,51400,47100
269,61600,38200
270,65000,24500
271,58400,48100
272,89200,58600
273,56900,49400
274,39900,34100
275,40200,34100
276,55700,34000
277,58500,34100
278,59000,34600
279,52300,41200
280,57000,37900
281,64700,34500
282,48800,35600
283,62100,25500
284,63000,37200
285,41800,36800
286,65900,41400
287,60900,35000
288,61000,36200
289,61300,31300
290,60000,37000
291,66900,39700
292,61400,35800
293,61100,36300
294,71700,37400
295,63100,26900
296,50900,38900
297,43600,26900
298,43600,26800
299,44200,27000
300,44000,27200
301,50100,27200
302,44600,27500
303,44500,27600
304,44900,27500
305,45000,27500
306,60700,27500
307,45800,38200
308,56500,28000
309,45800,27900
310,46100,28000
311,66200,28200
312,62000,132200
313,47600,30000
314,47600,28600
315,125600,28600
316,98100,50100
317,43200,34700
318,42600,26000
319,42700,26000
320,42800,26000
321,49100,26200
322,43700,26300
323,43100,26300
324,43200,26400
325,44200,26500
326,49000,26800
327,43800,26700
328,44400,26900
329,44300,27100
330,69400,36000
331,56200,30300
332,50100,30100
333,49600,30200
334,50400,30300
335,50900,30400
336,63400,43600
337,51000,30900
338,51700,30700
339,51000,30800
340,51400,30800
341,57900,31000
342,51800,31100
343,51900,31100
344,52100,31200
345,52400,31400
346,58800,31400
347,53400,31700
348,55100,88000
349,110400,32200
350,55600,40100
351,62000,32900
352,53900,32000
353,53900,32200
354,54200,32500
355,54300,32400
356,60200,32500
357,54900,32600
358,89200,32800
359,55200,33000
360,54700,32700
361,61200,33000
362,55300,32900
363,93800,33000
364,49800,30100
365,50200,29900
366,56100,30100
367,50800,30100
368,50900,30200
369,111400,30200
370,134800,95700
371,80000,59600
372,52300,30900
373,52000,30500
374,52600,30700
375,52400,30800
376,52400,30900
377,78300,56200
378,93100,60000
379,93100,59900
380,94400,59900
381,93900,60100
382,93000,60100
383,53700,31400
384,53400,31500
385,98000,43100
386,103200,35800
387,97600,84400
388,54800,32900
389,54000,32000
390,54400,32000
391,56100,32300
392,60100,32400
393,54500,32400
394,55200,32500
395,56400,32400
396,70700,32500
397,61200,32900
398,55600,32800
399,55500,32900
400,56200,32800
401,56200,33000
402,62000,33000
403,74100,33200
404,63300,37100
405,64400,37000
406,82900,37200
407,69300,37500
408,63900,37500
409,64800,37600
410,63800,37900
411,64300,37800
412,70100,37900
413,64200,38100
414,64700,38100
415,66600,38200
416,65300,38300
417,70400,38600
418,65500,38600
419,65000,38600
420,65200,38700
421,65300,38800
422,71100,39000
423,65700,38900
424,65600,39000
425,66400,39200
426,65700,39200
427,72500,39400
428,66300,39400
429,67600,39600
430,77200,39700
431,67300,39700
432,73200,39700
433,68200,40000
434,68400,39900
435,67200,40100
436,67300,40100
437,72600,40200
438,67800,40300
439,68600,40600
440,67900,40500
441,68400,40700
442,74300,40800
443,68700,41000
444,68700,41000
445,69000,41100
446,69200,41200
447,75400,41300
448,101700,41400
449,69700,41600
450,70400,41700
451,70300,41700
452,76600,41700
453,70700,41900
454,70600,41900
455,186400,42100
456,157500,159600
457,126800,84700
458,72100,42600
459,71800,42500
460,71900,42700
461,103700,42800
462,82100,42900
463,72000,42900
464,294400,43000
465,198400,147800
466,152000,87000
467,144700,94300
468,81000,62500
469,100600,45600
470,74000,44100
471,74200,43600
472,81800,43800
473,74000,43900
474,74700,44200
475,74900,44200
476,74800,43900
477,81000,44100
478,74800,44300
479,75200,44200
480,75200,44200
481,75500,44500
482,81500,44600
483,76000,44800
484,76600,44800
485,76300,45100
486,76700,45000
487,82100,45200
488,76500,45000
489,77100,45400
490,77200,45300
491,77200,45600
492,83300,45700
493,77900,45800
494,77700,45900
495,81900,46900
496,78300,46000
497,85900,46000
498,78800,46100
499,78500,46300
500,78700,46300
501,78800,46400
502,84800,46400
503,79400,46900
504,79600,46800
505,79900,46900
506,80000,47000
507,85600,47100
508,80100,47400
509,80500,47500
510,80600,47400
511,81200,47500
512,86400,47500
513,81100,47800
514,106200,51100
515,81200,48400
516,81500,48000
517,89000,48100
518,82300,48200
519,82100,48100
520,82300,48200
521,82400,48400
522,88400,48500
523,82700,48600
524,357200,48800
525,146100,98400
526,196300,97300
527,94000,49500
528,83600,49000
529,104400,49000
530,84100,49600
531,83900,49300
532,90400,49300
533,84200,49600
534,84400,49600
535,84600,49700
536,84700,49600
537,91100,49800
538,85400,50100
539,85800,50000
540,86200,50400
541,85500,50300
542,91200,50400
543,86000,50500
544,86000,50600
545,86400,50600
546,86700,50800
547,92100,50700
548,87100,50700
549,86700,51300
550,87100,51100
551,87600,51400
552,93100,51500
553,87600,51400
554,87400,51500
555,88000,51700
556,88400,51800
557,93400,51800
558,88300,51900
559,88500,52000
560,116600,52100
561,88700,52500
562,94900,52300
563,89200,52400
564,88900,52500
565,89600,52700
566,89700,52700
567,95000,52800
568,90100,52900
569,90400,53000
570,90600,53200
571,90400,53100
572,96500,53100
573,90700,53600
574,91400,53500
575,90900,53500
576,319000,424500
577,289100,154800
578,103800,115500
579,93900,55700
580,92200,54100
581,92100,54400
582,99900,54000
583,92700,54200
584,173500,54400
585,165500,201800
586,163100,109600
587,168400,109300
588,93700,55000
589,93500,55200
590,94000,55200
591,93700,55200
592,109600,55200
593,94500,55400
594,98500,55600
595,93800,55500
596,94500,55600
597,102700,55700
598,94800,55900
599,94700,55600
600,94800,55800
601,98400,56200
602,101000,56100
603,95500,56400
604,95600,56200
605,95600,56400
606,96100,56800
607,101500,57000
608,96300,56900
609,96300,56800
610,99600,56900
611,96900,57200
612,102800,57200
613,96700,57400
614,97300,57300
615,97300,57500
616,97400,57400
617,103500,57500
618,98100,57800
619,100600,57800
620,98400,58000
621,98400,58000
622,103900,58300
623,98500,58300
624,99200,58200
625,99000,58400
626,99400,58600
627,104800,58600
628,102000,58700
629,100600,58900
630,100100,58800
631,100000,58800
632,100800,59100
633,106200,59000
634,100500,59300
635,100400,59500
636,100700,59400
637,103800,59700
638,107000,59800
639,101100,59900
640,102000,60100
641,333200,60200
642,180900,130500
643,175200,140700
644,102600,60500
645,102300,60200
646,106400,60700
647,102900,60600
648,118300,60800
649,103300,60800
650,103000,60700
651,103500,61200
652,103500,61200
653,112600,61000
654,104200,61200
655,106700,61500
656,104500,61400
657,104500,61700
658,110000,61600
659,104700,61800
660,104700,61900
661,105200,61900
662,104600,62100
663,111100,62300
664,108000,62100
665,105900,62200
666,197300,62200
667,228300,152700
668,185000,128400
669,107400,63000
670,107200,62600
671,106900,62700
672,107200,63300
673,116500,63000
674,108000,63100
675,108000,63200
676,107300,63100
677,107900,63300
678,114100,63300
679,108800,63600
680,108400,63600
681,108800,63800
682,111500,63900
683,115400,63900
684,109400,64100
685,109500,64100
686,109600,64200
687,109600,64200
688,115600,64400
689,110300,64700
690,110200,64600
691,162600,64600
692,220800,129900
693,472600,176500
694,213200,268100
695,267700,131700
696,348900,347500
697,527800,232800
698,404700,193000
699,249900,193600
700,194200,132400
701,145600,65900
702,113500,66100
703,123400,65900
704,112500,66100
705,113400,66000
706,113700,66300
707,113300,66200
708,122800,66600
709,116600,66400
710,113100,66600
711,113700,66700
712,113300,66700
713,119400,66900
714,113800,66900
715,114200,67000
716,124800,67300
717,180600,67200
718,359100,67800
719,214500,138700
720,204300,136400
721,121200,83000
722,119200,67700
723,125900,67800
724,116700,68000
725,117100,68100
726,197800,77500
727,299400,206700
728,329700,207600
729,287900,316100
730,223700,149600
731,194300,138600
732,300000,156000
733,292400,199700
734,142600,104900
735,191900,70300
736,318700,196100
737,194800,119000
738,142900,71200
739,125800,69600
740,120100,69300
741,238600,167000
742,314700,197100
743,332200,223800
744,315800,214600
745,313900,216000
746,322800,218600
747,325800,222000
748,345700,222800
749,512900,231100
750,319100,222700
751,349100,225400
752,314000,217500
753,330500,206500
754,316900,220900
755,460600,154500
756,323400,232200
757,224700,169700
758,209500,144000
759,131000,71500
760,121600,71400
761,122300,71600
762,122200,71700
763,128500,71800
764,138300,71800
765,123000,72000
766,122700,72200
767,122900,72100
768,129500,72100
769,123100,72400
770,124300,72200
771,124200,72500
772,168900,72600
773,139200,73800
774,131900,109200
775,125900,73700
776,124600,73300
777,124500,73000
778,132300,73100
779,125600,73300
780,125900,73300
781,207900,73300
782,242300,362000
783,220200,150300
784,134500,83400
785,127100,73900
786,126700,73800
787,126300,73800
788,132900,73900
789,126800,74300
790,127200,74000
791,127200,74400
792,127300,74300
793,133100,74300
794,127600,74800
795,127200,74600
796,127700,74900
797,127800,74800
798,134100,75000
799,127800,75200
800,128800,75200
801,128500,75300
802,128600,75400
803,134200,75300
804,129600,75500
805,129500,75400
806,129500,75600
807,129200,75700
808,135600,75900
809,130200,76100
810,130000,76200
811,129900,76200
812,130600,76200
813,137100,76500
814,131100,76600
815,130900,77000
816,131200,76700
817,131400,76800
818,137400,77100
819,131400,77200
820,132300,77100
821,131700,77400
822,132500,77400
823,177800,163900
824,135800,78900
825,133200,77800
826,133600,77900
827,133700,77700
828,139700,78000
829,133900,78000
830,134300,78300
831,134500,78400
832,135000,78400
833,139800,78500
834,134800,78600
835,134800,78600
836,135500,78800
837,135200,78900
838,141600,79100
839,135300,79100
840,136500,79200
841,136000,79400
842,137400,79400
843,142000,79400
844,136500,79500
845,137900,79800
846,137600,79700
847,169800,97900
848,190300,81000
849,140700,81100
850,139300,80200
851,139200,80100
852,139500,79900
853,145200,80200
854,139200,80600
855,139500,80400
856,138900,80300
857,140000,80700
858,385000,80500
859,224800,157500
860,180500,121300
861,144200,122100
862,104200,60300
863,110100,60300
864,104900,60400
865,104500,60500
866,104500,60600
867,109300,60500
868,110000,60900
869,105100,60700
870,162700,61000
871,184300,182000
872,182300,123700
873,170700,123500
874,106100,61400
875,106200,61300
876,106000,61000
877,105600,61400
878,110500,61300
879,105900,61500
880,106800,61700
881,106300,61700
882,107100,61700
883,110500,61900
884,107200,61800
885,106800,61900
886,107000,62100
887,106800,62100
888,107400,62100
889,111300,62000
890,107100,62400
891,107800,62400
892,107900,62500
893,107900,62500
894,112200,62500
895,108200,62700
896,108500,62600
897,108600,62300
898,108500,62800
899,113300,62900
900,108600,63000
901,110200,63000
902,109500,63200
903,109200,63400
904,113600,63100
905,110000,63400
906,108700,63300
907,109800,63300
908,109100,63500
909,243400,63700
910,112000,64100
911,111400,63200
912,109600,63800
913,110100,63900
914,113800,64000
915,110300,64100
916,109900,64100
917,110300,64300
918,110400,64200
919,215200,130100
920,113300,65600
921,110700,64700
922,110400,64700
923,110300,64600
924,115400,64600
925,110700,64700
926,110800,64900
927,110600,65000
928,110800,65000
929,115400,64900
930,149900,65800
931,144700,66100
932,114600,66100
933,111900,65600
934,118700,65600
935,111700,65700
936,112100,65600
937,112100,65600
938,112500,65800
939,116600,65700
940,112600,65900
941,112800,65800
942,112600,66000
943,112900,66100
944,117300,66200
945,113000,66200
946,113200,66200
947,113400,66600
948,113000,66400
949,117600,66500
950,113700,66600
951,114100,66600
952,114300,66700
953,118400,67400
954,120200,67000
955,114400,67100
956,114200,67100
957,114600,67200
958,114500,67300
959,119000,67500
960,115000,67500
961,346100,67500
962,204500,138600
963,200800,137700
964,155500,137400
965,116500,67900
966,116100,67800
967,116400,67700
968,116700,67900
969,120800,68000
970,116500,67800
971,117000,68300
972,126400,68100
973,123100,95300
974,124200,69200
975,117500,71700
976,117400,68300
977,122200,68500
978,117900,68400
979,122500,68500
980,117900,68800
981,118000,68800
982,121000,68800
983,118200,68900
984,122700,68900
985,118700,69100
986,118700,68900
987,119000,69300
988,119100,69300
989,123300,69100
990,119500,69500
991,118900,69300
992,119800,69500
993,119800,69600
994,123700,69700
995,119900,69900
996,120200,69800
997,120100,69900
998,119900,70100
999,124200,70200
1000,120600,70000
1001,120800,70200
1002,121300,70300
1003,120700,70300
1004,125600,70400
1005,121000,70500
1006,121200,70500
1007,121700,70700
1008,121500,70600
1009,125500,70700
1010,121800,70800
1011,122000,71200
1012,122200,70900
1013,122500,71000
1014,135500,105100
1015,160400,72000
1016,125400,72100
1017,123100,71600
1018,802900,71400
1019,153500,73200
1020,243300,164400
1021,133800,72900
1022,123600,71900
1023,123100,71800
1024,130400,71800
1025,126100,72000
1026,123500,72300
1027,123100,71900
1028,123500,72400
1029,128300,72200
1030,124100,72200
1031,124300,72100
1032,124200,72500
1033,124000,72400
1034,128900,72500
1035,124800,72600
1036,124600,72600
1037,124600,72700
1038,124900,72800
1039,128900,73000
1040,125500,73000
1041,125500,73100
1042,125300,73400
1043,125400,73200
1044,129800,73200
1045,125600,73500
1046,125700,73500
1047,126400,73400
1048,126400,73400
1049,130400,73500
1050,126200,74200
1051,126200,74100
1052,126100,73700
1053,126500,73900
1054,130900,74000
1055,127000,74200
1056,126900,74400
1057,127000,74100
1058,127000,74200
1059,131400,74200
1060,127400,74400
1061,127700,74500
1062,127800,74300
1063,128000,74700
1064,132300,74500
1065,130400,99600
1066,128500,75200
1067,128500,74800
1068,128100,75000
1069,133200,75000
1070,128700,75400
1071,128700,75200
1072,128600,75400
1073,129100,75400
1074,133100,75500
1075,129500,75500
1076,129200,75600
1077,129400,75600
1078,129800,75500
1079,133900,75800
1080,130100,76000
1081,129900,75800
1082,130300,75700
1083,130400,76200
1084,134900,76100
1085,130900,76200
1086,130700,76300
1087,131000,76300
1088,131200,76700
1089,135500,76500
1090,167200,76600
1091,154900,77900
1092,139600,85200
1093,134000,77600
1094,139400,77000
1095,132000,76900
1096,132100,76900
1097,132200,77000
1098,132000,76900
1099,136400,77300
1100,132500,77600
1101,132600,77300
1102,280400,77400
1103,255300,208600
1104,227700,157400
1105,146900,78100
1106,133800,78000
1107,133300,78000
1108,133700,78000
1109,138500,78200
1110,133900,77900
1111,134100,78100
1112,144200,78200
1113,306200,83800
1114,223200,163000
1115,162600,78900
1116,144400,78800
1117,134500,78700
1118,134700,78800
1119,139700,78700
1120,135500,78800
1121,135300,78700
1122,135300,78900
1123,135400,79300
1124,139400,79000
1125,135500,79000
1126,136000,79000
1127,135900,79400
1128,135700,79200
1129,140200,79400
1130,136200,79300
1131,164300,79500
1132,136500,79900
1133,136500,79800
1134,141600,79900
1135,136500,80000
1136,136900,79800
1137,137000,79900
1138,137400,79800
1139,141700,80200
1140,137900,80200
1141,137300,80300
1142,137600,80500
1143,137800,80400
1144,137700,80600
1145,142200,80400
1146,138100,80600
1147,138600,80600
1148,138300,80700
1149,138300,80900
1150,194300,80900
1151,266300,81000
1152,361800,342800
1153,338000,189500
1154,243000,82200
1155,238900,81300
1156,293300,81500
1157,306500,217200
1158,231900,82300
1159,202700,81800
1160,193300,81700
1161,142700,81700
1162,140000,81600
1163,140000,82200
1164,140000,81800
1165,144700,81900
1166,140500,82300
1167,140500,82100
1168,140800,82200
1169,141000,82400
1170,145700,82200
1171,141600,82500
1172,141000,82700
1173,141300,82400
1174,141400,82700
1175,145600,82800
1176,141600,82600
1177,141800,82800
1178,141900,83300
1179,142100,82800
1180,146400,83000
1181,142400,83100
1182,142600,83100
1183,143000,83100
1184,143000,83300
1185,147100,83400
1186,143200,83400
1187,143200,83700
1188,143100,83600
1189,160500,121100
1190,160200,84700
1191,144300,84200
1192,144100,83700
1193,143800,83900
1194,143900,84000
1195,148400,84100
1196,144400,83700
1197,144500,84500
1198,144900,84300
1199,144800,84200
1200,148800,84500
1201,145100,84600
1202,145400,84900
1203,145600,84700
1204,145400,85000
1205,149500,85000
1206,146000,85000
1207,145600,85000
1208,145800,85000
1209,145800,85000
1210,150600,85000
1211,146200,85500
1212,146400,85300
1213,147000,85400
1214,147000,85600
1215,151300,85600
1216,147800,85500
1217,147300,85700
1218,147200,85700
1219,147300,85700
1220,151500,85900
1221,147800,86200
1222,148100,86100
1223,193600,239700
1224,199700,87500
1225,272200,142000
1226,169600,128800
1227,156500,86700
1228,148600,86800
1229,149100,86600
1230,157700,86400
1231,149000,86700
1232,198900,86700
1233,263100,181000
1234,261300,181200
1235,156200,133800
1236,150200,87300
1237,149400,87300
1238,149400,87200
1239,149300,87200
1240,154100,87200
1241,150100,87400
1242,150000,87400
1243,150200,87300
1244,150500,87600
1245,154700,87700
1246,150800,87700
1247,150700,87600
1248,150800,87900
1249,150900,87900
1250,155400,88100
1251,151100,88000
1252,151900,88000
1253,152400,88400
1254,151600,88200
1255,156100,88700
1256,152100,88300
1257,152000,88500
1258,152300,88500
1259,152200,88500
1260,156600,88800
1261,152900,88800
1262,153300,88900
1263,152500,89100
1264,152800,88900
1265,157100,89200
1266,153200,89200
1267,153100,89300
1268,183000,101100
1269,156200,90400
1270,160600,89600
1271,153900,89700
1272,153600,89600
1273,154100,89600
1274,154600,89700
1275,158800,89600
1276,155000,89800
1277,154700,89900
1278,154500,90000
1279,155400,90000
1280,159900,90100
1281,155200,90200
1282,155300,90200
1283,155100,90300
1284,154900,90500
1285,159300,90200
1286,155400,90700
1287,155700,90800
1288,156100,90700
1289,194900,90800
1290,214500,92500
1291,164700,91900
1292,160400,91700
1293,156500,91500
1294,156800,91200
1295,161800,91000
1296,157000,91200
1297,157500,91200
1298,157000,91400
1299,308500,91400
1300,198600,132800
1301,164900,92000
1302,193500,92000
1303,168000,92100
1304,158700,92000
1305,216800,91900
1306,234700,92200
1307,254300,107600
1308,322700,92400
1309,263800,93400
1310,259700,92600
1311,245100,92700
1312,238100,92500
1313,236800,92600
1314,241100,92500
1315,246100,92600
1316,235600,92700
1317,233500,92700
1318,235200,92700
1319,240900,93100
1320,241500,93000
1321,278800,93100
1322,242300,93600
1323,241900,93200
1324,234600,93600
1325,240500,93400
1326,243900,93500
1327,241200,93600
1328,236700,93700
1329,237400,94000
1330,246000,93800
1331,238300,93800
1332,236300,94000
1333,405300,94100
1334,258700,95500
1335,250400,94400
1336,239500,94200
1337,246300,94500
1338,242000,94700
1339,240900,94600
1340,308000,94900
1341,304300,223000
1342,259300,96200
1343,247100,95200
1344,246900,94900
1345,253500,94800
1346,241500,94900
1347,238300,95000
1348,238000,95200
1349,249400,95200
1350,242600,95100
1351,237500,95500
1352,238600,95400
1353,244200,95500
1354,240200,95400
1355,514700,95600
1356,329300,206600
1357,265800,110100
1358,259500,104100
1359,252700,95800
1360,249300,96000
1361,248300,96300
1362,242200,96100
1363,249200,96400
1364,290100,290200
1365,263200,97100
1366,255100,125400
1367,248900,96800
1368,243900,96600
1369,246800,104900
1370,247700,96700
1371,246000,96600
1372,242800,96800
1373,244300,97200
1374,248200,96900
1375,249500,97000
1376,239200,97200
1377,247800,97200
1378,245300,97300
1379,247600,97700
1380,247100,97400
1381,248400,97500
1382,244300,97600
1383,241200,97800
1384,252500,97600
1385,277900,97800
1386,350200,213200
1387,270000,99000
1388,251800,98300
1389,270500,98100
1390,255000,97900
1391,339100,289600
1392,265600,99700
1393,271600,98500
1394,249700,98900
1395,257600,98400
1396,248000,115000
1397,249000,98800
1398,249600,98600
1399,244600,98400
1400,250600,98700
1401,255300,98900
1402,244400,98900
1403,248300,98800
1404,246700,98900
1405,245500,99100
1406,263800,99200
1407,247300,99100
1408,243400,99400
1409,250300,99400
1410,250200,99400
1411,250500,99200
1412,253200,99800
1413,247700,99700
1414,246400,99700
1415,249200,100000
1416,252900,100200
1417,480000,99900
1418,264800,101700
1419,273600,100500
1420,253000,100400
1421,259900,100700
1422,255800,100600
1423,249200,100900
1424,252800,100700
1425,256000,100900
1426,257500,100700
1427,250100,100800
1428,247900,100900
1429,252900,101000
1430,318100,101300
1431,302800,136100
1432,270400,102400
1433,258500,101400
1434,257400,101600
1435,252700,101700
1436,259300,101700
1437,252600,101700
1438,264300,101700
1439,256900,101800
1440,251000,101700
1441,336800,102000
1442,329800,237000
1443,273400,102300
1444,258300,102100
1445,259200,103000
1446,267800,102200
1447,255600,102200
1448,260200,102200
1449,255500,102500
1450,257200,102600
1451,262200,102200
1452,260400,104100
1453,255400,103100
1454,254000,102700
1455,257300,102700
1456,259600,103200
1457,258600,102900
1458,258300,102900
1459,254900,103500
1460,259600,103200
1461,259100,103200
1462,299600,103300
1463,338000,267600
1464,276000,105200
1465,273200,112100
1466,269400,104400
1467,264500,104400
1468,260100,104400
1469,256800,104600
1470,325900,104600
1471,329600,228200
1472,296300,105200
1473,406800,270900
1474,297300,106400
1475,270300,105300
1476,277100,105300
1477,259100,105200
1478,260500,105200
1479,261500,105300
1480,264800,105500
1481,262400,105500
1482,258600,105600
1483,260900,105400
1484,260100,105600
1485,258200,105700
1486,263100,105500
1487,261800,106000
1488,259000,105700
1489,269300,106000
1490,262600,106300
1491,270100,106300
1492,258700,106400
1493,265400,106700
1494,257300,106600
1495,265400,106500
1496,759900,490400
1497,804600,247700
1498,458800,236200
1499,352800,206800
1500,356200,242300
1501,357500,243700
1502,346600,245400
1503,360500,241800
1504,344500,255700
1505,340600,259300
1506,1148700,368400
1507,823000,370200
1508,921100,403700
1509,518500,263000
1510,425800,207200
1511,475800,238100
1512,446500,258200
1513,473000,245000
1514,464100,244600
1515,427000,255000
1516,385100,248600
1517,356400,244900
1518,357600,262200
1519,381500,253400
1520,393500,253200
1521,783500,340000
1522,803800,331300
1523,510600,332700
1524,393400,247800
1525,362600,244200
1526,860300,253200
1527,727600,356000
1528,634200,336400
1529,631600,345000
1530,628300,335400
1531,556100,333100
1532,387600,234700
1533,405000,124800
1534,407300,129700
1535,381800,115800
1536,352500,125400
1537,361200,115700
1538,384600,242900
1539,382300,113800
1540,399500,137400
1541,375400,116300
1542,330500,124900
1543,316800,115800
1544,432400,260800
1545,846000,318900
1546,637500,236100
1547,720800,247400
1548,734300,356100
1549,619300,341100
1550,454600,259500
1551,413200,259400
1552,514200,287600
1553,437400,212600
1554,491700,282600
1555,498700,285400
1556,595800,293000
1557,493000,288500
1558,553000,290500
1559,472900,133900
1560,512100,231200
1561,442100,146200
1562,477500,292600
1563,436800,135100
1564,447300,134700
1565,552000,298300
1566,382700,134800
1567,399900,133800
1568,530300,295700
1569,382500,239100
1570,466100,290900
1571,891600,291100
1572,483000,137000
1573,368900,134500
1574,545200,134400
1575,438100,135700
1576,420800,154800
1577,452100,290800
1578,442500,289800
1579,439000,289600
1580,438300,291200
1581,441000,290800
1582,440700,291100
1583,443100,292200
1584,495400,295500
1585,1016900,531300
1586,820900,520800
1587,463000,137800
1588,444300,147200
1589,497600,292000
1590,373100,190000
1591,354600,136400
1592,337500,135700
1593,342700,136100
1594,838100,494600
1595,418700,142500
1596,378400,136400
1597,368600,136200
1598,358400,136200
1599,357500,136500
1600,564800,136700
1601,815800,412600
1602,643700,292000
1603,391700,137900
1604,352800,137200
1605,342700,137100
1606,348900,137000
1607,343600,137000
1608,360300,137700
1609,360500,137100
1610,357000,137200
1611,356000,138000
1612,353200,138200
1613,348800,137700
1614,340300,137700
1615,427100,137800
1616,369700,138300
1617,363200,138100
1618,728800,138400
1619,664500,410900
1620,835700,311200
1621,489200,297200
1622,459600,239800
1623,469800,141100
1624,550200,309200
1625,416800,140600
1626,397800,140200
1627,442500,186500
1628,571600,298200
1629,488900,298900
1630,457600,301000
1631,730500,303900
1632,848800,437400
1633,811200,420300
1634,887200,426500
1635,1092400,467800
1636,1042900,548000
1637,832600,518000
1638,588200,304600
1639,412800,155100
1640,556400,140700
1641,661000,302800
1642,491100,301800
1643,469300,304400
1644,351400,140300
1645,347700,140400
1646,366100,140500
1647,369500,140200
1648,365900,140900
1649,391200,142600
1650,587900,489000
1651,439100,142400
1652,421300,309400
1653,355300,141600
1654,362100,194300
1655,521200,297400
1656,427500,304200
1657,387500,142100
1658,624800,266000
1659,447700,143500
1660,390000,142600
1661,572200,141900
1662,929300,446700
1663,833800,440500
