exponent,recursive time,iterative time
1996,1207600,329400
2001,843300,303600
2006,709400,269200
2011,575200,157400
2016,566700,92700
2021,646000,314200
2026,524600,93600
2031,448400,92000
2036,432300,91800
2041,424200,92100
2046,421800,92300
2051,436900,92400
2056,534000,92800
2061,578000,229300
2066,510000,94100
2071,702000,93900
2076,1173700,285700
2081,1081900,308900
2086,1029400,309300
2091,989500,302000
2096,1010200,313700
2101,980800,308300
2106,893100,305900
2111,1243800,98200
2116,763400,279600
2121,489700,97800
2126,447800,96600
2131,432500,96200
2136,456200,96000
2141,969800,351500
2146,696800,190000
2151,593400,100000
2156,518300,98500
2161,494900,98100
2166,694700,98200
2171,649600,239400
2176,667300,99300
2181,786800,119100
2186,592400,101200
2191,713600,100200
2196,720300,101400
2201,795900,102000
2206,734400,101900
2211,662100,105500
2216,785400,277000
2221,1124800,299000
